time,project,user,type,url,title,body,assigned,branch,branch_link,merge,add,del
2016-04-28 18:08:32,TeraCity,Bastian Ermann,comment,https://github.com/TeraCityCC4401/TeraCity/issues/18#issuecomment-215513791,,Ya se listan; está hecho en el commit [799f257](https://github.com/TeraCityCC4401/TeraCity/tree/799f25769aefc6f618a9a8246a56cc335453311e),,,,,,
2016-04-28 16:23:49,TeraCity,Bastian Ermann,comment,https://github.com/TeraCityCC4401/TeraCity/issues/17#issuecomment-215484014,,Las clases implementadas son AddBookmarkPopup.java y BookmarksMenuScreen.java. Ambas están en el paquete org.terasology.rendering.nui.layers.mainMenu,,,,,,
2016-04-12 19:37:16,TeraCity,Bastian Ermann,comment,https://github.com/TeraCityCC4401/TeraCity/issues/9#issuecomment-209071119,,Se añadió botón de Bookmarks en menú de pausa. Por ahora no tiene funcionalidad.            Para hacerlo se modificaron los siguientes archivos:      1. engine/src/main/resources/assets/ui/ingame/pauseMenu.ui      2. engine/src/main/java/org/terasology/rendering/nui/layers/ingame/PauseMenu.java,,,,,,
2016-04-05 15:56:39,TeraCity,Bastian Ermann,issue,https://github.com/TeraCityCC4401/TeraCity/issues/9,Permitir múltiples bookmarks y generar lista de ellos,Se puede hacer mas de un “bookmark” en la visualizacion; y se puede manejar la lista de los      bookmarks.,bermann,,,,,
2016-04-20 19:33:53,TeraCity,Bastian Ermann,issue,https://github.com/TeraCityCC4401/TeraCity/issues/17,Creación de ventana visual de bookmarks,[RU](https://github.com/TeraCityCC4401/TeraCity/wiki/Requirements#ru10---make-more-than-one-bookmark-visually-and-manage-them-with-a-list)      [Branch](https://github.com/TeraCityCC4401/TeraCity/tree/bookmarks-gui)      **Solo se cubre el ambito visual; la funcionalidad queda para otras issue.      Se debe implementar un botón en el menú de pausa; el cual lleva a una ventana con una lista de bookmarks y un botón que añade nuevos.,bermann,,,,,
2016-04-20 19:37:44,TeraCity,Bastian Ermann,issue,https://github.com/TeraCityCC4401/TeraCity/issues/18,Listar visualmente bookmarks,|[RU](https://github.com/TeraCityCC4401/TeraCity/wiki/Requirements#ru10---make-more-than-one-bookmark-visually-and-manage-them-with-a-list)      [Branch](https://github.com/TeraCityCC4401/TeraCity/tree/bookmarks-gui)            Se debe poder listar en la ventana de bookmarks; todos los bookmarks actuales. Según el formato            Nombre bookmark || Nombre clase|,bermann,,,,,
2016-04-20 20:15:09,TeraCity,Bastian Ermann,issue,https://github.com/TeraCityCC4401/TeraCity/issues/23,Agregar bookmark,[RU](https://github.com/TeraCityCC4401/TeraCity/wiki/Requirements#ru10---make-more-than-one-bookmark-visually-and-manage-them-with-a-list)      Se debe poder agregar bookmarks por medio de la gui de bookmarks creada en #17.      Se debe ingregar el nombre de la clase y el nombre de su bookmark y apretar un botoón para agregarlo.      Se abrir la ventana de agregado debe aparecer en el campo de nombre de clase la clase objetivo actual (centro de la pantalla) como sugerencia.,bermann,,,,,
2016-04-28 18:12:57,TeraCity,Bastian Ermann,issue,https://github.com/TeraCityCC4401/TeraCity/issues/27,Ir a clase desde la lista de bookmarks,[RU](https://github.com/TeraCityCC4401/TeraCity/wiki/Requirements#ru10---make-more-than-one-bookmark-visually-and-manage-them-with-a-list)            Se debe poder seleccionar un bookmark de la lista de bookmarks. Al seleccionarlo debe teletransportar al jugador a la clase correspondiente.,bermann,,,,,
2016-08-11 06:13:01,TeraCity,Eduardo Riveros,comment,https://github.com/TeraCityCC4401/TeraCity/issues/39#issuecomment-239081162,,La escala como parámetro global se completó en la Iteración 2 satisfactoriamente.,,,,,,
2016-08-11 06:12:23,TeraCity,Eduardo Riveros,comment,https://github.com/TeraCityCC4401/TeraCity/issues/19#issuecomment-239081097,,Gran parte de los módulos no pudo ser eliminada debido a que son parte vital de la estructura del core de TeraCity.  A pesar de ello; se hizo una limpieza transversal de componentes que no aportaban en el propósito del proyecto.,,,,,,
2016-08-11 06:11:19,TeraCity,Eduardo Riveros,comment,https://github.com/TeraCityCC4401/TeraCity/issues/35#issuecomment-239080996,,Los comandos han sido implementados satisfactoriamente; y se pueden invocar desde el menú del #34 ,,,,,,
2016-08-11 06:09:09,TeraCity,Eduardo Riveros,comment,https://github.com/TeraCityCC4401/TeraCity/issues/41#issuecomment-239080795,,Requisito completo; utilizando las clases mencionadas anteriormente. El overlay se mantiene en modo edición por lo cual no es necesario colocarlo en este modo; directamente.,,,,,,
2016-08-11 06:08:01,TeraCity,Eduardo Riveros,comment,https://github.com/TeraCityCC4401/TeraCity/issues/34#issuecomment-239080686,,Finalizado; @burningred agrega al menú de anchos variables las opciones de métricas creadas en el requisito #35 ,,,,,,
2016-08-09 17:24:03,TeraCity,Eduardo Riveros,comment,https://github.com/TeraCityCC4401/TeraCity/issues/41#issuecomment-238625975,,Finalmente; para el overlay se utilizará el código de Debug; el cual se encuentra en _engine/src/main/resources/assets/ui/ingame/debugOverlay.ui_ (Interfaz) y _TeraCity/modules/jeditint/src/main/java/org/terasology/rendering/nui/layers/ingame/EditClassScreen.java_ (Código)      Para mostrar las métricas en la pantalla de edición de código; se modificará el archivo _engine/src/main/resources/assets/ui/ingame/editClassScreen.ui_ (Interfaz) y _/home/adderou/Projects/Java/TeraCity/modules/jeditint/src/main/java/org/terasology/rendering/nui/layers/ingame/debugOverlay.java_(Código),,,,,,
2016-08-09 17:20:29,TeraCity,Eduardo Riveros,comment,https://github.com/TeraCityCC4401/TeraCity/issues/41#issuecomment-238624914,,En la pantalla de edición de código se mostrará además la posibilidad de hacer "blame" de algunas líneas de texto.,,,,,,
2016-08-09 17:20:03,TeraCity,Eduardo Riveros,comment,https://github.com/TeraCityCC4401/TeraCity/issues/41#issuecomment-238624795,,Después de conversación con el cliente; se define que las métricas deberán mostrarse tanto en overlay como en la pantalla de edición de código.,,,,,,
2016-08-04 17:30:15,TeraCity,Eduardo Riveros,comment,https://github.com/TeraCityCC4401/TeraCity/issues/41#issuecomment-237624455,,org.terasology.logic.chat.ChatSystem contiene el objeto,,,,,,
2016-06-05 19:09:23,TeraCity,Eduardo Riveros,comment,https://github.com/TeraCityCC4401/TeraCity/issues/39#issuecomment-223831149,,Se modifican todos los llamados a _GetSize_ en las clases dentro de WorldCodeCity; de forma que éstos no pasen como parámetro la escala; y en su lugar la consigan desde el _CoreRegistry_. ,,,,,,
2016-06-05 19:06:56,TeraCity,Eduardo Riveros,comment,https://github.com/TeraCityCC4401/TeraCity/issues/39#issuecomment-223831022,,Se parte creando una nueva clase; llamada _CodeScaleManager_; la cual se encarga de contener en ella tanto la escala vertical como la horizontal.            La clase anterior se registra en el _CoreRegistry_ desde el _CodeCityWorldBuilder_. De forma que sea accesible desde que el mundo se crea.,,,,,,
2016-06-05 19:04:42,TeraCity,Eduardo Riveros,comment,https://github.com/TeraCityCC4401/TeraCity/issues/39#issuecomment-223830899,,Impact Analysis: Se modificará la clase entera WorldCodeCity; dado que toda ésta entrega las escalas a través de parámetros en sus funciones.,,,,,,
2016-06-05 19:03:50,TeraCity,Eduardo Riveros,comment,https://github.com/TeraCityCC4401/TeraCity/issues/39#issuecomment-223830846,,Concept Location: La palabra CodeScale se considera apropiada para partir el análisis.,,,,,,
2016-06-05 18:37:49,TeraCity,Eduardo Riveros,comment,https://github.com/TeraCityCC4401/TeraCity/issues/34#issuecomment-223829380,,La primera clase impactada corresponde a la que controla la visualización del menú de pausa. Es necesario agregar en ella un botón a una nueva clase; que se encargue de mostrar la visualización para los anchos variables.            La segunda clase impactada corresponde a un JSON que describe la estructura de la vista de configuración.            Se crean clases similares a éstas; basándose en la implementación creada en la iteración pasada para los Bookmarks.,,,,,,
2016-06-05 01:42:46,TeraCity,Eduardo Riveros,comment,https://github.com/TeraCityCC4401/TeraCity/issues/34#issuecomment-223788094,,Impact Analysis:      1. _org.terasology.rendering.nui.layers.ingame.PauseMenu.java_      1. _resources.assets.ui.ingame.PauseMenu.ui_      ,,,,,,
2016-06-02 16:46:22,TeraCity,Eduardo Riveros,comment,https://github.com/TeraCityCC4401/TeraCity/issues/34#issuecomment-223351062,,Un menú consta de 2 partes: una Clase con las acciones al presionar los botones (La cual vive en el paquete _org.terasology.rendering.nui.layers.mainMenu_) y un archivo JSON que representa la estructura de los botones (El cual vive en los assets del paquete),,,,,,
2016-06-02 16:40:41,TeraCity,Eduardo Riveros,comment,https://github.com/TeraCityCC4401/TeraCity/issues/34#issuecomment-223349492,,Se observa que el paquete _engine_ posee la lógica para crear los menúes de pausa.,,,,,,
2016-05-29 18:53:05,TeraCity,Eduardo Riveros,comment,https://github.com/TeraCityCC4401/TeraCity/issues/34#issuecomment-222376453,,Concept Location: Buscar la keyword "Coloring"; correspondiente al menú de análisis por coloreo de Teracity; de forma de encontrar cómo se genera el menú de pausa del juego.,,,,,,
2016-05-15 03:02:54,TeraCity,Eduardo Riveros,comment,https://github.com/TeraCityCC4401/TeraCity/issues/32#issuecomment-219263447,,Requisito completo. Ahora los edificios son huecos; conservando las paredes laterales y el techo.,,,,,,
2016-05-07 02:26:46,TeraCity,Eduardo Riveros,comment,https://github.com/TeraCityCC4401/TeraCity/issues/25#issuecomment-217599833,,Ancho variable de edificios completado. Queda definir métricas para usar este ancho variable.,,,,,,
2016-05-02 00:19:20,TeraCity,Eduardo Riveros,comment,https://github.com/TeraCityCC4401/TeraCity/issues/25#issuecomment-216083697,,Hay un problema al manejar los tamaños del ancho con las plataformas (Paquetes). Éstos no se ajustan correctamente a la escala escogida; es necesario corregir resto.,,,,,,
2016-05-01 23:29:42,TeraCity,Eduardo Riveros,comment,https://github.com/TeraCityCC4401/TeraCity/issues/25#issuecomment-216081391,,Se descubre que la escala horizontal y vertical en el código son manejadas en espacios distintos. Por lo tanto; en estos momentos la escala de líneas de código es lineal con constante proporcional 0;5; y la de línea más larga es proporcional a su raíz cuadrada.,,,,,,
2016-05-01 23:28:08,TeraCity,Eduardo Riveros,comment,https://github.com/TeraCityCC4401/TeraCity/issues/25#issuecomment-216081309,,Para realizar el análisis posterior con el número de variables; se buscará una forma de interpretar el código completo; de tal modo de encontrar facilmente los valores de algunas métricas utilizadas.,,,,,,
2016-05-01 22:47:35,TeraCity,Eduardo Riveros,comment,https://github.com/TeraCityCC4401/TeraCity/issues/25#issuecomment-216079013,,Se utilizará inicialmente el tamaño de la línea más larga de código para determinar el ancho de los edificios. Para ello; el ancho será proporcional a la raíz cuadrada del largo en caracteres de la línea más larga.,,,,,,
2016-04-05 15:54:24,TeraCity,Eduardo Riveros,issue,https://github.com/TeraCityCC4401/TeraCity/issues/7,Disminuir carga de módulos innecesarios,El proyecto carga muchos módulos al iniciarse; que quizás no son necesarios ya que no usa      muchas de la funcionalidad de base de Terasology. Se deben quitar los módulos que no son      necesarios y entrar directamente en la visualización.,adderou,,,,,
2016-04-20 19:46:54,TeraCity,Eduardo Riveros,issue,https://github.com/TeraCityCC4401/TeraCity/issues/19,Disminuir carga de módulos innecesarios,[RU](https://github.com/TeraCityCC4401/TeraCity/wiki/Requirements#ru08---decrease-workload-for-unnecessary-modules)      Verificar cuales módulos cargados en la inicialización son innecesarios; y eliminarlos de esta.,adderou,,,,,
2016-05-28 19:39:16,TeraCity,Eduardo Riveros,issue,https://github.com/TeraCityCC4401/TeraCity/issues/34,Crear menú para escoger métricas del ancho variable de los edificios,[RU02: Anchos variables](https://github.com/TeraCityCC4401/TeraCity/wiki/Requirements#ru02---variable-width-for-buildings)            Se necesita crear el menú que permite escoger las métricas de ancho variable de los edificios. Este menú debe ser similar al que se usa para los Bookmarks y para las métricas de coloreo.,adderou,,,,,
2016-08-02 16:30:29,TeraCity,Eduardo Riveros,issue,https://github.com/TeraCityCC4401/TeraCity/issues/41,Crear GUI para visualización de métricas de código,Se requiere una forma para poder visualizar las métricas del código apuntado por el jugador. Por ahora; se manejan 3 opciones:            - Generar cuadro flotante en pantalla que lo muestre.      - Mostrar en pantalla completa las métricas (Similar a lo ocurrido con "Edit Class").      - Mostrar en consola.,adderou,,,,,
2016-08-11 08:39:52,TeraCity,Francisco Pulgar,comment,https://github.com/TeraCityCC4401/TeraCity/issues/21#issuecomment-239103281,,Se agrega un color diferente a los comentarios.,,,,,,
2016-08-11 06:12:10,TeraCity,Francisco Pulgar,comment,https://github.com/TeraCityCC4401/TeraCity/issues/28#issuecomment-239081076,,Se crea una GUI para ver y editar el código de un edificio dentro del mismo Minecraft.,,,,,,
2016-08-11 06:06:23,TeraCity,Francisco Pulgar,comment,https://github.com/TeraCityCC4401/TeraCity/issues/21#issuecomment-239080514,,Se agrega una GUI para poder leer y editar el código que representa cada edificio dentro del mismo Minecraft.,,,,,,
2016-08-11 06:04:36,TeraCity,Francisco Pulgar,comment,https://github.com/TeraCityCC4401/TeraCity/issues/45#issuecomment-239080295,,Se agrega el el archivo de configuración en la carpeta raiz del proyecto llamado "config.properties" donde se guarda los valores de los argumentos -path y -homedir; para así poder guardar una ruta pasada. Tambíen se agregó el argmento -cleanConfig que borra los valores guardados con anterioridad en el archivo de configuración.,,,,,,
2016-08-09 17:13:51,TeraCity,Francisco Pulgar,comment,https://github.com/TeraCityCC4401/TeraCity/issues/22#issuecomment-238622960,,La creación de menús es estática y se necesita a priori saber cuatos campos de texto van haber para poder setearlos. Para pode editar solo comentarios habría que poner "x" cantidad de campos de texto no editable y "y" campos de texto editable; donde "x" es la cantidad de comentarios e "y" la cantidad de código editable. Como el atributo de edición y el campo en si mismo van en el archivo *.ui no podemos agregar dinámicamente diferentes cantidades de textBoxs según cantidad de cometarios y código editable.,,,,,,
2016-04-08 17:28:47,TeraCity,Francisco Pulgar,issue,https://github.com/TeraCityCC4401/TeraCity/issues/15,Mostrar y editar comentarios,Permitir mostrar y editar comentarios del código fuente que el bloque seleccionado representa.,fcopulgar,,,,,
2016-04-20 20:09:30,TeraCity,Francisco Pulgar,issue,https://github.com/TeraCityCC4401/TeraCity/issues/21,Consulta de código,[RU](https://github.com/TeraCityCC4401/TeraCity/wiki/Requirements#ru11---code-consultation)      Poder consultar en una ventana aparte el código de un bloque.      Revisar esto ya que al parecer se encuentra implementado.,fcopulgar,,,,,
2016-04-20 20:11:55,TeraCity,Francisco Pulgar,issue,https://github.com/TeraCityCC4401/TeraCity/issues/22,Edición de comentarios,[RU](https://github.com/TeraCityCC4401/TeraCity/wiki/Requirements#ru12---showedit-code-comments)      Se debe poder editar solamente los comentarios del codigo fuente.      ,fcopulgar,,,,,
2016-05-05 15:21:57,TeraCity,Francisco Pulgar,issue,https://github.com/TeraCityCC4401/TeraCity/issues/28,Creación GUI para consultar código de clase objetivo,Se necesita crear un panel dentro del juego que muestre el texto del código de una clase objetivo; esta GUI debe recibir un string (código java) y mostrarla en un panel. Además debe tener un botón para cerrar este panel.,fcopulgar,,,,,
2016-08-09 17:17:16,TeraCity,Francisco Pulgar,issue,https://github.com/TeraCityCC4401/TeraCity/issues/45,Archivo de configuración,Creación de un archivo de configuración donde se guardará la última configuración seteada a travez de los argumentos de la ejecución; para poder ejecutar de forma más rápida la configuración pasada.,fcopulgar,,,,,
2016-08-04 17:28:23,TeraCity,Franco Sepulveda,comment,https://github.com/TeraCityCC4401/TeraCity/issues/41#issuecomment-237623901,,org.terasology.logic.console.ui.MiniChatOverlay contiene la UI,,,,,,
2016-08-04 17:25:35,TeraCity,Franco Sepulveda,comment,https://github.com/TeraCityCC4401/TeraCity/issues/41#issuecomment-237623051,,Concept location:            - org.terasology.logic.players.DebugControlSystem#onKeyDown posee binding el pulsar F3; el cual muestra en pantalla el debug; la cual es la presentación buscada      - org.terasology.logic.chat contiene la lógica para tratar los mensajes de chat,,,,,,
2016-08-04 17:14:27,TeraCity,Franco Sepulveda,comment,https://github.com/TeraCityCC4401/TeraCity/issues/41#issuecomment-237619891,,Branch: [AST_Overlay](https://github.com/TeraCityCC4401/TeraCity/tree/AST_Overlay),,,,,,
2016-06-06 00:20:58,TeraCity,Franco Sepulveda,comment,https://github.com/TeraCityCC4401/TeraCity/issues/33#issuecomment-223847013,,Se trabajará en branch RU05_AddAST,,,,,,
2016-06-05 20:17:45,TeraCity,Franco Sepulveda,comment,https://github.com/TeraCityCC4401/TeraCity/issues/33#issuecomment-223835061,,Para poder utilizar las funcionalidades añadidas; se requiere refrescar el proyecto WorldCodeCity; para que así Eclipse descargue los imports realizados,,,,,,
2016-06-05 07:42:57,TeraCity,Franco Sepulveda,comment,https://github.com/TeraCityCC4401/TeraCity/issues/33#issuecomment-223798249,,Finalmente se utlizará la herramienta [javaparser](https://github.com/javaparser/javaparser) dada su versatilidad y gran cantidad de formas de uso.,,,,,,
2016-06-03 08:03:03,TeraCity,Franco Sepulveda,comment,https://github.com/TeraCityCC4401/TeraCity/issues/33#issuecomment-223516152,,Se pretende añadir funciones externas que permitan obtener el AST. Hasta ahora se han visto las siguientes opciones:      - javaparser      - jexast            Aun así; cabe considerar que ambos se basan en una función que se encuentra en org.eclipse.jdt (Java Development Tools),,,,,,
2016-06-03 07:59:55,TeraCity,Franco Sepulveda,comment,https://github.com/TeraCityCC4401/TeraCity/issues/33#issuecomment-223515595,,Análisis de impacto: Se modificará CodeClass para añadir un nuevo campo que almacene el AST. Dado esto; sólo se verá afectada esta clase (Por ahora),,,,,,
2016-06-03 06:55:37,TeraCity,Franco Sepulveda,comment,https://github.com/TeraCityCC4401/TeraCity/issues/33#issuecomment-223504909,,Concept location: Al buscar los términos "Class" y "path" se reconoce la clase CodeClass que contiene la información necesaria para acceder a los archivos de clase,,,,,,
